"","ID","ID_old","CO2_flux_hour","T1_soil","Soil_moist","treatment","site","plot_id","date","gen_treatment","gen_dist","plot_id_bycountry","country","predictions","underpredicted","overpredicted"
"3408",3801,1161,0.189356444929838,4,0.343,"thinning_slash.romania","romania","27.romania",2023-03-30,"thinning_slash","thinning","27","romania",0.153937312490738,FALSE,FALSE
"3409",3802,1162,0.471621959282755,4.875,0.447,"thinning_slash.romania","romania","28.romania",2023-03-30,"thinning_slash","thinning","28","romania",0.279458184133279,FALSE,FALSE
"3410",3803,1163,0.422547197233074,4.875,0.447,"thinning_slash.romania","romania","28.romania",2023-03-30,"thinning_slash","thinning","28","romania",0.279458184133279,FALSE,FALSE
"3411",3804,1164,0.592522080157194,5.125,0.447,"thinning_slash.romania","romania","28.romania",2023-03-30,"thinning_slash","thinning","28","romania",0.28965013151363,FALSE,FALSE
"3412",3805,1165,0.426275798783024,4.375,0.439,"thinning_no_slash.romania","romania","29.romania",2023-03-30,"thinning_no_slash","thinning","29","romania",0.188797105313962,FALSE,FALSE
"3414",3807,1167,0.318845537024135,4.375,0.439,"thinning_no_slash.romania","romania","29.romania",2023-03-30,"thinning_no_slash","thinning","29","romania",0.188797105313962,FALSE,FALSE
"3415",3808,1168,0.102812496395113,5.625,0.416,"thinning_no_slash.romania","romania","30.romania",2023-03-30,"thinning_no_slash","thinning","30","romania",0.142748717035233,FALSE,FALSE
"3416",3809,1169,0.241860341655411,5.625,0.416,"thinning_no_slash.romania","romania","30.romania",2023-03-30,"thinning_no_slash","thinning","30","romania",0.142748717035233,FALSE,FALSE
"3417",3810,1170,0.35516838756178,5.625,0.416,"thinning_no_slash.romania","romania","30.romania",2023-03-30,"thinning_no_slash","thinning","30","romania",0.142748717035233,FALSE,FALSE
"3418",3811,1171,0.232717678950819,4.8125,0.512,"clear_cut_no_slash.romania","romania","31.romania",2023-03-30,"clear_cut_no_slash","clear_cut","31","romania",0.152832828144541,FALSE,FALSE
"3419",3812,1172,0.19001642919571,4.8125,0.512,"clear_cut_no_slash.romania","romania","31.romania",2023-03-30,"clear_cut_no_slash","clear_cut","31","romania",0.152832828144541,FALSE,FALSE
"3420",3813,1173,0.254715131560357,4.8125,0.512,"clear_cut_no_slash.romania","romania","31.romania",2023-03-30,"clear_cut_no_slash","clear_cut","31","romania",0.152832828144541,FALSE,FALSE
"3421",3814,1174,0.373672488203744,4.375,0.464,"clear_cut_no_slash.romania","romania","32.romania",2023-03-30,"clear_cut_no_slash","clear_cut","32","romania",0.181062403665742,FALSE,FALSE
"3422",3815,1175,0.165867234620541,4.375,0.464,"clear_cut_no_slash.romania","romania","32.romania",2023-03-30,"clear_cut_no_slash","clear_cut","32","romania",0.181062403665742,FALSE,FALSE
"3424",3817,1177,0.211489733562473,3.6875,0.446,"clear_cut_slash.romania","romania","33.romania",2023-03-30,"clear_cut_slash","clear_cut","33","romania",0.149621712354899,FALSE,FALSE
"3425",3818,1178,0.216710959805732,3.6875,0.446,"clear_cut_slash.romania","romania","33.romania",2023-03-30,"clear_cut_slash","clear_cut","33","romania",0.149621712354899,FALSE,FALSE
"3426",3819,1179,0.298075180605096,3.6875,0.446,"clear_cut_slash.romania","romania","33.romania",2023-03-30,"clear_cut_slash","clear_cut","33","romania",0.149621712354899,FALSE,FALSE
"3427",3820,1180,0.310188085287235,4.375,0.476,"clear_cut_slash.romania","romania","34.romania",2023-03-30,"clear_cut_slash","clear_cut","34","romania",0.168027993353238,FALSE,FALSE
"3428",3821,1181,0.219349753112956,4.375,0.476,"clear_cut_slash.romania","romania","34.romania",2023-03-30,"clear_cut_slash","clear_cut","34","romania",0.168027993353238,FALSE,FALSE
"3429",3822,1182,0.235376121429277,4.375,0.476,"clear_cut_slash.romania","romania","34.romania",2023-03-30,"clear_cut_slash","clear_cut","34","romania",0.168027993353238,FALSE,FALSE
"3430",3823,1183,0.308148183330436,5.1875,0.283,"thinning_no_slash.romania","romania","35.romania",2023-03-30,"thinning_no_slash","thinning","35","romania",0.257110467342907,FALSE,FALSE
"3432",3825,1185,0.313548522648625,5.375,0.283,"thinning_no_slash.romania","romania","35.romania",2023-03-30,"thinning_no_slash","thinning","35","romania",0.264124202811399,FALSE,FALSE
"3433",3826,1186,0.227331119569624,5.25,0.501,"thinning_no_slash.romania","romania","36.romania",2023-03-30,"thinning_no_slash","thinning","36","romania",0.167596096790498,FALSE,FALSE
"3434",3827,1187,0.201334879736742,5.25,0.501,"thinning_no_slash.romania","romania","36.romania",2023-03-30,"thinning_no_slash","thinning","36","romania",0.167596096790498,FALSE,FALSE
"3436",3829,1189,0.177700749698776,4.5,0.457,"thinning_slash.romania","romania","37.romania",2023-03-30,"thinning_slash","thinning","37","romania",0.217648217095378,FALSE,FALSE
"3437",3830,1190,0.208741242311306,4.5625,0.455,"thinning_slash.romania","romania","37.romania",2023-03-30,"thinning_slash","thinning","37","romania",0.219197364699282,FALSE,FALSE
"3439",3832,1192,0.262356311005665,5.25,0.431,"thinning_slash.romania","romania","38.romania",2023-03-30,"thinning_slash","thinning","38","romania",0.161644737811456,FALSE,FALSE
"3440",3833,1193,0.200215282208042,5.25,0.431,"thinning_slash.romania","romania","38.romania",2023-03-30,"thinning_slash","thinning","38","romania",0.161644737811456,FALSE,FALSE
"3441",3834,1194,0.229808874958826,5.25,0.431,"thinning_slash.romania","romania","38.romania",2023-03-30,"thinning_slash","thinning","38","romania",0.161644737811456,FALSE,FALSE
"3442",3835,1195,0.336007194824301,4.75,0.463,"control.romania","romania","39.romania",2023-03-30,"control","control","39","romania",0.212596400014887,FALSE,FALSE
"3443",3836,1196,0.16429862590194,4.875,0.461,"control.romania","romania","39.romania",2023-03-30,"control","control","39","romania",0.216122682341195,FALSE,FALSE
"3444",3837,1197,0.257468518959841,4.875,0.461,"control.romania","romania","39.romania",2023-03-30,"control","control","39","romania",0.216122682341195,FALSE,FALSE
"3445",3838,1198,0.190248321607113,5.75,0.443,"control.romania","romania","40.romania",2023-03-30,"control","control","40","romania",0.187246850994548,FALSE,FALSE
"3446",3839,1199,0.0759598962943858,5.75,0.443,"control.romania","romania","40.romania",2023-03-30,"control","control","40","romania",0.187246850994548,FALSE,FALSE
"3447",3840,1200,0.17386721071984,5.75,0.443,"control.romania","romania","40.romania",2023-03-30,"control","control","40","romania",0.187246850994548,FALSE,FALSE
"3448",3841,1201,0.202750782567141,6.6875,0.528,"clear_cut_no_slash.romania","romania","1.romania",2023-04-13,"clear_cut_no_slash","clear_cut","1","romania",0.197096884034256,FALSE,FALSE
"3449",3842,1202,0.359997208441485,6.6875,0.528,"clear_cut_no_slash.romania","romania","1.romania",2023-04-13,"clear_cut_no_slash","clear_cut","1","romania",0.197096884034256,FALSE,FALSE
"3451",3844,1204,0.238546896541783,6.375,0.503,"clear_cut_no_slash.romania","romania","2.romania",2023-04-13,"clear_cut_no_slash","clear_cut","2","romania",0.261666389545783,FALSE,FALSE
"3452",3845,1205,0.310366829639641,6.375,0.503,"clear_cut_no_slash.romania","romania","2.romania",2023-04-13,"clear_cut_no_slash","clear_cut","2","romania",0.261666389545783,FALSE,FALSE
"3453",3846,1206,0.41672427236256,6.4375,0.503,"clear_cut_no_slash.romania","romania","2.romania",2023-04-13,"clear_cut_no_slash","clear_cut","2","romania",0.263948362747897,FALSE,FALSE
"3454",3847,1207,0.47698444482244,6.5,0.474,"clear_cut_slash.romania","romania","3.romania",2023-04-13,"clear_cut_slash","clear_cut","3","romania",0.307279022092464,FALSE,FALSE
"3456",3849,1209,0.368123345449757,6.5,0.474,"clear_cut_slash.romania","romania","3.romania",2023-04-13,"clear_cut_slash","clear_cut","3","romania",0.307279022092464,FALSE,FALSE
"3459",3852,1212,0.250172498931172,6.3125,0.536,"clear_cut_slash.romania","romania","4.romania",2023-04-13,"clear_cut_slash","clear_cut","4","romania",0.267151086461585,FALSE,FALSE
"3461",3854,1214,0.279151273422509,6.625,0.484,"control.romania","romania","5.romania",2023-04-13,"control","control","5","romania",0.222491526586869,FALSE,FALSE
"3463",3856,1216,0.310386027942823,6.5,0.422,"control.romania","romania","6.romania",2023-04-13,"control","control","6","romania",0.215903667540514,FALSE,FALSE
"3466",3859,1219,0.276639872422049,6.5625,0.488,"thinning_no_slash.romania","romania","7.romania",2023-04-13,"thinning_no_slash","thinning","7","romania",0.18788289630331,FALSE,FALSE
"3467",3860,1220,0.245003071872181,6.5625,0.488,"thinning_no_slash.romania","romania","7.romania",2023-04-13,"thinning_no_slash","thinning","7","romania",0.18788289630331,FALSE,FALSE
"3468",3861,1221,0.277585819209986,6.5625,0.488,"thinning_no_slash.romania","romania","7.romania",2023-04-13,"thinning_no_slash","thinning","7","romania",0.18788289630331,FALSE,FALSE
"3469",3862,1222,0.203760173477734,6.4375,0.487,"thinning_no_slash.romania","romania","8.romania",2023-04-13,"thinning_no_slash","thinning","8","romania",0.195245402050754,FALSE,FALSE
"3470",3863,1223,0.224967783578487,6.4375,0.487,"thinning_no_slash.romania","romania","8.romania",2023-04-13,"thinning_no_slash","thinning","8","romania",0.195245402050754,FALSE,FALSE
"3471",3864,1224,0.227166154565354,6.4375,0.487,"thinning_no_slash.romania","romania","8.romania",2023-04-13,"thinning_no_slash","thinning","8","romania",0.195245402050754,FALSE,FALSE
"3472",3865,1225,0.395996150424323,6.625,0.493,"thinning_slash.romania","romania","9.romania",2023-04-13,"thinning_slash","thinning","9","romania",0.232480242888558,FALSE,FALSE
"3473",3866,1226,0.320593042314635,6.75,0.493,"thinning_slash.romania","romania","9.romania",2023-04-13,"thinning_slash","thinning","9","romania",0.236439759523361,FALSE,FALSE
"3474",3867,1227,0.354801535935111,6.75,0.493,"thinning_slash.romania","romania","9.romania",2023-04-13,"thinning_slash","thinning","9","romania",0.236439759523361,FALSE,FALSE
"3475",3868,1228,0.343266458409183,6.5,0.406,"thinning_slash.romania","romania","10.romania",2023-04-13,"thinning_slash","thinning","10","romania",0.24192366100349,FALSE,FALSE
"3476",3869,1229,0.313235437282489,6.5,0.406,"thinning_slash.romania","romania","10.romania",2023-04-13,"thinning_slash","thinning","10","romania",0.24192366100349,FALSE,FALSE
"3478",3871,1231,0.323281050509754,6.4375,0.466,"clear_cut_no_slash.romania","romania","11.romania",2023-04-13,"clear_cut_no_slash","clear_cut","11","romania",0.241626594808012,FALSE,FALSE
"3479",3872,1232,0.494633098611657,6.4375,0.466,"clear_cut_no_slash.romania","romania","11.romania",2023-04-13,"clear_cut_no_slash","clear_cut","11","romania",0.241626594808012,FALSE,FALSE
"3481",3874,1234,0.356569942110195,6.5625,0.442,"clear_cut_no_slash.romania","romania","12.romania",2023-04-13,"clear_cut_no_slash","clear_cut","12","romania",0.234742687882309,FALSE,FALSE
"3482",3875,1235,0.550320483181854,6.5625,0.442,"clear_cut_no_slash.romania","romania","12.romania",2023-04-13,"clear_cut_no_slash","clear_cut","12","romania",0.234742687882309,FALSE,FALSE
"3483",3876,1236,0.224691341791911,6.5625,0.442,"clear_cut_no_slash.romania","romania","12.romania",2023-04-13,"clear_cut_no_slash","clear_cut","12","romania",0.234742687882309,FALSE,FALSE
"3484",3877,1237,0.233801447583394,6.1875,0.53,"clear_cut_slash.romania","romania","13.romania",2023-04-13,"clear_cut_slash","clear_cut","13","romania",0.317480844392662,FALSE,FALSE
"3487",3880,1240,0.333273788122451,6.375,0.417,"clear_cut_slash.romania","romania","14.romania",2023-04-13,"clear_cut_slash","clear_cut","14","romania",0.243104590752772,FALSE,FALSE
"3488",3881,1241,0.243914841962064,6.5,0.418,"clear_cut_slash.romania","romania","14.romania",2023-04-13,"clear_cut_slash","clear_cut","14","romania",0.247619631749283,FALSE,FALSE
"3489",3882,1242,0.177896339282442,6.5,0.418,"clear_cut_slash.romania","romania","14.romania",2023-04-13,"clear_cut_slash","clear_cut","14","romania",0.247619631749283,FALSE,FALSE
"3490",3883,1243,0.247206314079092,6.5,0.459,"thinning_slash.romania","romania","15.romania",2023-04-13,"thinning_slash","thinning","15","romania",0.187596488463894,FALSE,FALSE
"3491",3884,1244,0.240239020337444,6.5,0.459,"thinning_slash.romania","romania","15.romania",2023-04-13,"thinning_slash","thinning","15","romania",0.187596488463894,FALSE,FALSE
"3493",3886,1246,0.405678153878093,6.625,0.45,"thinning_slash.romania","romania","16.romania",2023-04-13,"thinning_slash","thinning","16","romania",0.182166867363033,FALSE,FALSE
"3494",3887,1247,0.480880355517587,6.625,0.45,"thinning_slash.romania","romania","16.romania",2023-04-13,"thinning_slash","thinning","16","romania",0.182166867363033,FALSE,FALSE
"3495",3888,1248,0.342746903053454,6.625,0.45,"thinning_slash.romania","romania","16.romania",2023-04-13,"thinning_slash","thinning","16","romania",0.182166867363033,FALSE,FALSE
"3496",3889,1249,0.412612144919448,6.375,0.496,"thinning_no_slash.romania","romania","17.romania",2023-04-13,"thinning_no_slash","thinning","17","romania",0.222783252633726,FALSE,FALSE
"3497",3890,1250,0.262022715657741,6.375,0.496,"thinning_no_slash.romania","romania","17.romania",2023-04-13,"thinning_no_slash","thinning","17","romania",0.222783252633726,FALSE,FALSE
"3498",3891,1251,0.281535241190655,6.375,0.496,"thinning_no_slash.romania","romania","17.romania",2023-04-13,"thinning_no_slash","thinning","17","romania",0.222783252633726,FALSE,FALSE
"3499",3892,1252,0.273849556043724,6.75,0.378,"thinning_no_slash.romania","romania","18.romania",2023-04-13,"thinning_no_slash","thinning","18","romania",0.251529191649198,FALSE,FALSE
"3500",3893,1253,0.477011178628427,6.875,0.378,"thinning_no_slash.romania","romania","18.romania",2023-04-13,"thinning_no_slash","thinning","18","romania",0.255830794404291,FALSE,FALSE
"3501",3894,1254,0.309495683765467,6.875,0.378,"thinning_no_slash.romania","romania","18.romania",2023-04-13,"thinning_no_slash","thinning","18","romania",0.255830794404291,FALSE,FALSE
"3502",3898,1258,0.27790220423541,7.125,0.446,"control.romania","romania","20.romania",2023-04-13,"control","control","20","romania",0.190990459979365,FALSE,FALSE
"3503",3899,1259,0.285534550337443,7.125,0.446,"control.romania","romania","20.romania",2023-04-13,"control","control","20","romania",0.190990459979365,FALSE,FALSE
"3504",3900,1260,0.254012820853874,7.125,0.446,"control.romania","romania","20.romania",2023-04-13,"control","control","20","romania",0.190990459979365,FALSE,FALSE
"3507",3903,1263,0.63080382979952,7.375,0.394,"clear_cut_no_slash.romania","romania","21.romania",2023-04-13,"clear_cut_no_slash","clear_cut","21","romania",0.243850111042153,FALSE,TRUE
"3508",3904,1264,0.394920614501048,7.0625,0.374,"clear_cut_no_slash.romania","romania","22.romania",2023-04-13,"clear_cut_no_slash","clear_cut","22","romania",0.21071147386775,FALSE,FALSE
"3509",3905,1265,0.364179457153074,7.0625,0.374,"clear_cut_no_slash.romania","romania","22.romania",2023-04-13,"clear_cut_no_slash","clear_cut","22","romania",0.21071147386775,FALSE,FALSE
"3510",3906,1266,0.632613633886127,7.0625,0.374,"clear_cut_no_slash.romania","romania","22.romania",2023-04-13,"clear_cut_no_slash","clear_cut","22","romania",0.21071147386775,FALSE,TRUE
"3511",3907,1267,0.267702241914939,6.875,0.477,"clear_cut_slash.romania","romania","23.romania",2023-04-13,"clear_cut_slash","clear_cut","23","romania",0.330863369540634,FALSE,FALSE
"3512",3908,1268,0.661558396202824,6.875,0.477,"clear_cut_slash.romania","romania","23.romania",2023-04-13,"clear_cut_slash","clear_cut","23","romania",0.330863369540634,FALSE,FALSE
"3513",3909,1269,0.374741414307162,6.875,0.477,"clear_cut_slash.romania","romania","23.romania",2023-04-13,"clear_cut_slash","clear_cut","23","romania",0.330863369540634,FALSE,FALSE
"3514",3910,1270,0.445316994176046,7.0625,0.497,"clear_cut_slash.romania","romania","24.romania",2023-04-13,"clear_cut_slash","clear_cut","24","romania",0.316268133834848,FALSE,FALSE
"3515",3911,1271,0.44226784027887,7.0625,0.497,"clear_cut_slash.romania","romania","24.romania",2023-04-13,"clear_cut_slash","clear_cut","24","romania",0.316268133834848,FALSE,FALSE
"3517",3913,1273,0.307865388858156,7.25,0.494,"control.romania","romania","25.romania",2023-04-13,"control","control","25","romania",0.301819580166775,FALSE,FALSE
"3518",3914,1274,0.311311849468773,7.25,0.494,"control.romania","romania","25.romania",2023-04-13,"control","control","25","romania",0.301819580166775,FALSE,FALSE
"3520",3916,1276,0.298870609402411,7,0.412,"control.romania","romania","26.romania",2023-04-13,"control","control","26","romania",0.398838437781971,FALSE,FALSE
"3521",3917,1277,0.300606983335829,7,0.412,"control.romania","romania","26.romania",2023-04-13,"control","control","26","romania",0.398838437781971,FALSE,FALSE
"3522",3918,1278,0.332723026004198,7,0.412,"control.romania","romania","26.romania",2023-04-13,"control","control","26","romania",0.398838437781971,FALSE,FALSE
"3523",3919,1279,0.256446818487779,6.9375,0.434,"thinning_slash.romania","romania","27.romania",2023-04-13,"thinning_slash","thinning","27","romania",0.26904040057154,FALSE,FALSE
"3525",3921,1281,0.397659948243252,7.0625,0.434,"thinning_slash.romania","romania","27.romania",2023-04-13,"thinning_slash","thinning","27","romania",0.273548696449856,FALSE,FALSE
"3526",3922,1282,0.995291259667382,7.5,0.467,"thinning_slash.romania","romania","28.romania",2023-04-13,"thinning_slash","thinning","28","romania",0.40795096036674,FALSE,TRUE
