"","ID","ID_old","CO2_flux_hour","CO2_flux_norm","T1_soil","Soil_moist","treatment","site","plot_id","date","gen_treatment","gen_dist","plot_id_bycountry","country","predictions","underpredicted","overpredicted"
"5325",5761,2281,0.0471670911614005,0.0102462225868292,1.8125,0.489,"CD100-slash.romania","romania","1.romania",2024-01-24,"CD100-slash","clear_cut","1","romania",0.0330492729005786,FALSE,FALSE
"5326",5762,2282,0.0462689630657558,0.0100511200237313,1.8125,0.489,"CD100-slash.romania","romania","1.romania",2024-01-24,"CD100-slash","clear_cut","1","romania",0.0330492729005786,FALSE,FALSE
"5327",5763,2283,0.12067971648164,0.0262155500019094,1.8125,0.489,"CD100-slash.romania","romania","1.romania",2024-01-24,"CD100-slash","clear_cut","1","romania",0.0330492729005786,FALSE,FALSE
"5328",5764,2284,0.0798138640051238,0.0219895523840991,1.25,0.414,"CD100-slash.romania","romania","2.romania",2024-01-24,"CD100-slash","clear_cut","2","romania",0.0346996015123337,FALSE,FALSE
"5329",5765,2285,0.082928093616567,0.0228475551387652,1.25,0.414,"CD100-slash.romania","romania","2.romania",2024-01-24,"CD100-slash","clear_cut","2","romania",0.0346996015123337,FALSE,FALSE
"5331",5767,2287,0.0911974396883006,0.0219103760609014,1.3125,0.473,"CD100+slash.romania","romania","3.romania",2024-01-24,"CD100+slash","clear_cut","3","romania",0.0347464644895505,FALSE,FALSE
"5334",5770,2290,0.111494481639624,0.0270863410200783,0.6875,0.411,"CD100+slash.romania","romania","4.romania",2024-01-24,"CD100+slash","clear_cut","4","romania",0.0284005594456147,FALSE,FALSE
"5335",5771,2291,0.0832566053586678,0.0202262638630673,0.6875,0.411,"CD100+slash.romania","romania","4.romania",2024-01-24,"CD100+slash","clear_cut","4","romania",0.0284005594456147,FALSE,FALSE
"5336",5772,2292,0.045448457087959,0.0110411958459059,0.6875,0.411,"CD100+slash.romania","romania","4.romania",2024-01-24,"CD100+slash","clear_cut","4","romania",0.0284005594456147,FALSE,FALSE
"5337",5773,2293,0.0959275804867634,0.0254659259476761,0.125,0.339,"control.romania","romania","5.romania",2024-01-24,"control","control","5","romania",0.0271566913367027,FALSE,FALSE
"5338",5774,2294,0.0600083934671221,0.0159304477035529,0.125,0.339,"control.romania","romania","5.romania",2024-01-24,"control","control","5","romania",0.0271566913367027,FALSE,FALSE
"5340",5776,2296,0.0541212716695132,0.0139253099152149,0.8125,0.357,"control.romania","romania","6.romania",2024-01-24,"control","control","6","romania",0.0302614418218746,FALSE,FALSE
"5341",5777,2297,0.128623786507259,0.0330946785677794,0.8125,0.357,"control.romania","romania","6.romania",2024-01-24,"control","control","6","romania",0.0302614418218746,FALSE,FALSE
"5343",5779,2299,0.0840707523484201,0.0207777579511848,1.25,0.316,"CD50-slash.romania","romania","7.romania",2024-01-24,"CD50-slash","thinning","7","romania",0.0284146437578488,FALSE,FALSE
"5344",5780,2300,0.057789546648164,0.0142824606515707,1.25,0.316,"CD50-slash.romania","romania","7.romania",2024-01-24,"CD50-slash","thinning","7","romania",0.0284146437578488,FALSE,FALSE
"5345",5781,2301,0.000248289496157131,6.13637788275536e-05,1.25,0.316,"CD50-slash.romania","romania","7.romania",2024-01-24,"CD50-slash","thinning","7","romania",0.0284146437578488,TRUE,FALSE
"5346",5782,2302,0.0951355337318531,0.0251627802390227,1.125,0.395,"CD50-slash.romania","romania","8.romania",2024-01-24,"CD50-slash","thinning","8","romania",0.030091497195987,FALSE,FALSE
"5347",5783,2303,0.0870254684030743,0.0230177164170508,1.125,0.395,"CD50-slash.romania","romania","8.romania",2024-01-24,"CD50-slash","thinning","8","romania",0.030091497195987,FALSE,FALSE
"5348",5784,2304,0.115557974167378,0.0305643937105156,1.125,0.395,"CD50-slash.romania","romania","8.romania",2024-01-24,"CD50-slash","thinning","8","romania",0.030091497195987,FALSE,FALSE
"5351",5787,2307,0.0920645234842015,0.0250963890356082,0.625,0.393,"CD50+slash.romania","romania","9.romania",2024-01-24,"CD50+slash","thinning","9","romania",0.0394195167196032,FALSE,FALSE
"5354",5790,2310,0.107743842228864,0.025409951800104,0.875,0.289,"CD50+slash.romania","romania","10.romania",2024-01-24,"CD50+slash","thinning","10","romania",0.0374498643862346,FALSE,FALSE
"5355",5791,2311,0.0636613526900085,0.0203013847652898,0.6875,0.346,"CD100-slash.romania","romania","11.romania",2024-01-24,"CD100-slash","clear_cut","11","romania",0.0331067715116552,FALSE,FALSE
"5357",5793,2313,0.0509633998719044,0.0162520516141849,0.6875,0.346,"CD100-slash.romania","romania","11.romania",2024-01-24,"CD100-slash","clear_cut","11","romania",0.0331067715116552,FALSE,FALSE
"5358",5794,2314,0.0587204658411614,0.0174129334081818,0.9375,0.415,"CD100-slash.romania","romania","12.romania",2024-01-24,"CD100-slash","clear_cut","12","romania",0.0338756381052015,FALSE,FALSE
"5359",5795,2315,0.145251122117848,0.0430726848070888,0.9375,0.415,"CD100-slash.romania","romania","12.romania",2024-01-24,"CD100-slash","clear_cut","12","romania",0.0338756381052015,FALSE,FALSE
"5361",5797,2317,0.0994926923569599,0.0326051264185803,1.4375,0.478,"CD100+slash.romania","romania","13.romania",2024-01-24,"CD100+slash","clear_cut","13","romania",0.0412616702352985,FALSE,FALSE
"5362",5798,2318,0.0711591456020495,0.0233198326754365,1.4375,0.478,"CD100+slash.romania","romania","13.romania",2024-01-24,"CD100+slash","clear_cut","13","romania",0.0412616702352985,FALSE,FALSE
"5363",5799,2319,0.180278082087959,0.0590796119567058,1.4375,0.478,"CD100+slash.romania","romania","13.romania",2024-01-24,"CD100+slash","clear_cut","13","romania",0.0412616702352985,FALSE,FALSE
"5364",5800,2320,0.106499701964133,0.0286254006175608,0.375,0.325,"CD100+slash.romania","romania","14.romania",2024-01-24,"CD100+slash","clear_cut","14","romania",0.0263344569317853,FALSE,FALSE
"5365",5801,2321,0.0846667181895816,0.022757047038189,0.375,0.325,"CD100+slash.romania","romania","14.romania",2024-01-24,"CD100+slash","clear_cut","14","romania",0.0263344569317853,FALSE,FALSE
"5367",5803,2323,0.102246029568745,0.0238546154068746,0.875,0.304,"CD50+slash.romania","romania","15.romania",2024-01-24,"CD50+slash","thinning","15","romania",0.0361822154650021,FALSE,FALSE
"5369",5805,2325,0.0527858028394535,0.0123152461859819,0.875,0.304,"CD50+slash.romania","romania","15.romania",2024-01-24,"CD50+slash","thinning","15","romania",0.0361822154650021,FALSE,FALSE
"5370",5806,2326,0.0699355337318531,0.0195356302714683,0.625,0.406,"CD50+slash.romania","romania","16.romania",2024-01-24,"CD50+slash","thinning","16","romania",0.0375403294797316,FALSE,FALSE
"5373",5809,2329,0.103164285653288,0.0270603603199744,1.125,0.44,"CD50-slash.romania","romania","17.romania",2024-01-24,"CD50-slash","thinning","17","romania",0.0327913150785409,FALSE,FALSE
"5374",5810,2330,0.108948221605465,0.0285775073630858,1.125,0.44,"CD50-slash.romania","romania","17.romania",2024-01-24,"CD50-slash","thinning","17","romania",0.0327913150785409,FALSE,FALSE
"5375",5811,2331,0.102236522203245,0.0268170046558424,1.125,0.44,"CD50-slash.romania","romania","17.romania",2024-01-24,"CD50-slash","thinning","17","romania",0.0327913150785409,FALSE,FALSE
"5376",5812,2332,0.140160216374893,0.0388281474023324,0.875,0.233,"CD50-slash.romania","romania","18.romania",2024-01-24,"CD50-slash","thinning","18","romania",0.0268418536975687,FALSE,FALSE
"5378",5815,2335,0.06979790264731,0.0194052427896465,0.75,0.386,"control.romania","romania","19.romania",2024-01-24,"control","control","19","romania",0.0326717915715161,FALSE,FALSE
"5379",5816,2336,0.0716463998719044,0.0199191627797714,0.75,0.386,"control.romania","romania","19.romania",2024-01-24,"control","control","19","romania",0.0326717915715161,FALSE,FALSE
"5380",5817,2337,0.0449445580700256,0.0124955052851553,0.75,0.386,"control.romania","romania","19.romania",2024-01-24,"control","control","19","romania",0.0326717915715161,FALSE,FALSE
"5381",5818,2338,0.0943659424637062,0.0218721696132803,1,0.307,"control.romania","romania","20.romania",2024-01-24,"control","control","20","romania",0.0275534425514963,FALSE,FALSE
"5382",5819,2339,0.119796979077711,0.0277665837603863,1,0.308,"control.romania","romania","20.romania",2024-01-24,"control","control","20","romania",0.027585122823847,FALSE,FALSE
"5383",5820,2340,0.0858773966695132,0.019904691638352,1,0.308,"control.romania","romania","20.romania",2024-01-24,"control","control","20","romania",0.027585122823847,FALSE,FALSE
"5384",5821,2341,0.107716771883006,0.0301452522367902,1.5,0.456,"CD100-slash.romania","romania","21.romania",2024-01-24,"CD100-slash","clear_cut","21","romania",0.0356798949726298,FALSE,FALSE
"5385",5822,2342,0.0937654192997438,0.026240873788431,1.5,0.456,"CD100-slash.romania","romania","21.romania",2024-01-24,"CD100-slash","clear_cut","21","romania",0.0356798949726298,FALSE,FALSE
"5386",5823,2343,0.0772433217335611,0.021617055325375,1.5,0.456,"CD100-slash.romania","romania","21.romania",2024-01-24,"CD100-slash","clear_cut","21","romania",0.0356798949726298,FALSE,FALSE
"5387",5824,2344,0.0985709299743809,0.0239373478386712,1.75,0.464,"CD100-slash.romania","romania","22.romania",2024-01-24,"CD100-slash","clear_cut","22","romania",0.034663863010139,FALSE,FALSE
"5388",5825,2345,0.0293868264304014,0.00713641117438989,1.75,0.464,"CD100-slash.romania","romania","22.romania",2024-01-24,"CD100-slash","clear_cut","22","romania",0.034663863010139,FALSE,FALSE
"5389",5826,2346,0.0746359067036721,0.0181248737379748,1.75,0.464,"CD100-slash.romania","romania","22.romania",2024-01-24,"CD100-slash","clear_cut","22","romania",0.034663863010139,FALSE,FALSE
"5391",5828,2348,0.104550446413322,0.0259320402663673,0.8125,0.443,"CD100+slash.romania","romania","23.romania",2024-01-24,"CD100+slash","clear_cut","23","romania",0.0311476012629429,FALSE,FALSE
"5392",5829,2349,0.0959041515798463,0.0237874672543098,0.8125,0.443,"CD100+slash.romania","romania","23.romania",2024-01-24,"CD100+slash","clear_cut","23","romania",0.0311476012629429,FALSE,FALSE
"5393",5830,2350,0.503655320239112,0.138495400990031,0.4375,0.395,"CD100+slash.romania","romania","24.romania",2024-01-24,"CD100+slash","clear_cut","24","romania",0.0279335549241617,FALSE,FALSE
"5394",5831,2351,0.0821285565755764,0.0225837530521208,0.4375,0.395,"CD100+slash.romania","romania","24.romania",2024-01-24,"CD100+slash","clear_cut","24","romania",0.0279335549241617,FALSE,FALSE
"5397",5834,2354,0.125150626707942,0.0313298008024157,0.625,0.365,"control.romania","romania","25.romania",2024-01-24,"control","control","25","romania",0.0319327066328172,FALSE,FALSE
"5398",5835,2355,0.0976150377882152,0.0244366310395071,0.625,0.366,"control.romania","romania","25.romania",2024-01-24,"control","control","25","romania",0.0319628871009199,FALSE,FALSE
"5399",5836,2356,0.190121043552519,0.0483607526672533,0.375,0.275,"control.romania","romania","26.romania",2024-01-24,"control","control","26","romania",0.0300844316119339,FALSE,FALSE
"5403",5840,2360,0.163366387702818,0.0484215496220149,0.25,0.321,"CD50+slash.romania","romania","27.romania",2024-01-24,"CD50+slash","thinning","27","romania",0.0381913847371083,FALSE,FALSE
"5405",5842,2362,0.148725408198121,0.0480334912590472,0.75,0.385,"CD50+slash.romania","romania","28.romania",2024-01-24,"CD50+slash","thinning","28","romania",0.0471778908264948,FALSE,FALSE
"5407",5844,2364,0.196116506618275,0.0633392815695279,0.75,0.385,"CD50+slash.romania","romania","28.romania",2024-01-24,"CD50+slash","thinning","28","romania",0.0471778908264948,FALSE,FALSE
"5408",5845,2365,0.0547260491033305,0.0147742286868028,1.0625,0.371,"CD50-slash.romania","romania","29.romania",2024-01-24,"CD50-slash","thinning","29","romania",0.0322514972402387,FALSE,FALSE
"5409",5846,2366,0.0951421780529462,0.0256852507963926,1.0625,0.371,"CD50-slash.romania","romania","29.romania",2024-01-24,"CD50-slash","thinning","29","romania",0.0322514972402387,FALSE,FALSE
"5410",5847,2367,0.111996676345004,0.0302354095644415,1.0625,0.371,"CD50-slash.romania","romania","29.romania",2024-01-24,"CD50-slash","thinning","29","romania",0.0322514972402387,FALSE,FALSE
"5411",5848,2368,0.0822743509820666,0.0221592091212382,1,0.364,"CD50-slash.romania","romania","30.romania",2024-01-24,"CD50-slash","thinning","30","romania",0.0275574210944099,FALSE,FALSE
"5412",5849,2369,0.132214156703672,0.0356096537039037,1,0.364,"CD50-slash.romania","romania","30.romania",2024-01-24,"CD50-slash","thinning","30","romania",0.0275574210944099,FALSE,FALSE
"5414",5851,2371,0.147405047395389,0.0396238886873629,1.75,0.463,"CD100-slash.romania","romania","31.romania",2024-01-24,"CD100-slash","clear_cut","31","romania",0.0345971472537315,FALSE,FALSE
"5415",5852,2372,0.0433774368061486,0.0116602705125803,1.75,0.463,"CD100-slash.romania","romania","31.romania",2024-01-24,"CD100-slash","clear_cut","31","romania",0.0345971472537315,FALSE,FALSE
"5417",5854,2374,0.164352378202391,0.0443754901856089,1.375,0.405,"CD100-slash.romania","romania","32.romania",2024-01-24,"CD100-slash","clear_cut","32","romania",0.0336025455933195,FALSE,FALSE
"5418",5855,2375,0.0937654192997438,0.0253168617904718,1.375,0.405,"CD100-slash.romania","romania","32.romania",2024-01-24,"CD100-slash","clear_cut","32","romania",0.0336025455933195,FALSE,FALSE
"5419",5856,2376,0.143321536614005,0.038697118416925,1.375,0.405,"CD100-slash.romania","romania","32.romania",2024-01-24,"CD100-slash","clear_cut","32","romania",0.0336025455933195,FALSE,FALSE
"5420",5857,2377,0.214277819171648,0.0531536530733018,1.1875,0.413,"CD100+slash.romania","romania","33.romania",2024-01-24,"CD100+slash","clear_cut","33","romania",0.028461845171631,FALSE,FALSE
"5421",5858,2378,0.0906571733561059,0.0224883749508228,1.1875,0.413,"CD100+slash.romania","romania","33.romania",2024-01-24,"CD100+slash","clear_cut","33","romania",0.028461845171631,FALSE,FALSE
"5422",5859,2379,0.0627029654141759,0.0155540675333387,1.1875,0.413,"CD100+slash.romania","romania","33.romania",2024-01-24,"CD100+slash","clear_cut","33","romania",0.028461845171631,FALSE,FALSE
"5424",5861,2381,0.0787605294619983,0.0193980612355042,1.3125,0.44,"CD100+slash.romania","romania","34.romania",2024-01-24,"CD100+slash","clear_cut","34","romania",0.0315419349110126,FALSE,FALSE
"5425",5862,2382,0.0239178958155423,0.00589077817053222,1.3125,0.44,"CD100+slash.romania","romania","34.romania",2024-01-24,"CD100+slash","clear_cut","34","romania",0.0315419349110126,FALSE,FALSE
"5426",5863,2383,0.200712454739539,0.0515237478743999,0.625,0.226,"CD50-slash.romania","romania","35.romania",2024-01-24,"CD50-slash","thinning","35","romania",0.0258998971372725,FALSE,FALSE
"5427",5864,2384,0.120824587318531,0.0310161897133236,0.625,0.226,"CD50-slash.romania","romania","35.romania",2024-01-24,"CD50-slash","thinning","35","romania",0.0258998971372725,FALSE,FALSE
"5433",5870,2390,0.212130170260461,0.061051524684274,1.3125,0.391,"CD50+slash.romania","romania","37.romania",2024-01-24,"CD50+slash","thinning","37","romania",0.0467107212892885,FALSE,FALSE
"5434",5871,2391,0.125013833902647,0.0359792534791822,1.3125,0.391,"CD50+slash.romania","romania","37.romania",2024-01-24,"CD50+slash","thinning","37","romania",0.0467107212892885,FALSE,FALSE
"5435",5872,2392,0.0972517453031597,0.0252892331808834,0.875,0.366,"CD50+slash.romania","romania","38.romania",2024-01-24,"CD50+slash","thinning","38","romania",0.03795247804313,FALSE,FALSE
"5436",5873,2393,0.0892487297181896,0.0232081381152098,0.875,0.366,"CD50+slash.romania","romania","38.romania",2024-01-24,"CD50+slash","thinning","38","romania",0.03795247804313,FALSE,FALSE
"5438",5875,2395,0.212204228864219,0.0606486834660794,1,0.352,"control.romania","romania","39.romania",2024-01-24,"control","control","39","romania",0.0326625578473433,FALSE,FALSE
"5439",5876,2396,0.101507855251921,0.029011286982568,1,0.352,"control.romania","romania","39.romania",2024-01-24,"control","control","39","romania",0.0326625578473433,FALSE,FALSE
"5440",5877,2397,0.171381996157131,0.0489815518397111,1,0.352,"control.romania","romania","39.romania",2024-01-24,"control","control","39","romania",0.0326625578473433,FALSE,FALSE
"5441",5878,2398,0.0877546608667805,0.0242643515816693,0.8125,0.383,"control.romania","romania","40.romania",2024-01-24,"control","control","40","romania",0.0320179980061503,FALSE,FALSE
"5442",5879,2399,0.120613283304868,0.0333498310246066,0.8125,0.383,"control.romania","romania","40.romania",2024-01-24,"control","control","40","romania",0.0320179980061503,FALSE,FALSE
"5443",5880,2400,0.128427633005978,0.0355105154447503,0.8125,0.383,"control.romania","romania","40.romania",2024-01-24,"control","control","40","romania",0.0320179980061503,FALSE,FALSE
"5444",5881,2401,0.1210045794193,0.0262861207724937,4.125,0.5,"CD100-slash.romania","romania","1.romania",2024-02-21,"CD100-slash","clear_cut","1","romania",0.0517391092006483,FALSE,FALSE
"5445",5882,2402,0.141370266652434,0.0307102088259712,4.125,0.5,"CD100-slash.romania","romania","1.romania",2024-02-21,"CD100-slash","clear_cut","1","romania",0.0517391092006483,FALSE,FALSE
"5446",5883,2403,0.151205983347566,0.0328468456224712,4.125,0.5,"CD100-slash.romania","romania","1.romania",2024-02-21,"CD100-slash","clear_cut","1","romania",0.0517391092006483,FALSE,FALSE
"5448",5885,2405,0.228876653074295,0.0630579062298174,4.5625,0.443,"CD100-slash.romania","romania","2.romania",2024-02-21,"CD100-slash","clear_cut","2","romania",0.0633691410260347,FALSE,FALSE
"5451",5888,2408,0.24713456233988,0.0593745966665302,4,0.497,"CD100+slash.romania","romania","3.romania",2024-02-21,"CD100+slash","clear_cut","3","romania",0.0607175559394181,FALSE,FALSE
"5452",5889,2409,0.297917792485056,0.0715753741650111,4,0.497,"CD100+slash.romania","romania","3.romania",2024-02-21,"CD100+slash","clear_cut","3","romania",0.0607175559394181,FALSE,FALSE
"5453",5890,2410,0.188383154888984,0.0457655867871026,3.875,0.453,"CD100+slash.romania","romania","4.romania",2024-02-21,"CD100+slash","clear_cut","4","romania",0.0550978129086231,FALSE,FALSE
